Rk;Player;Nation;Pos;Squad;Comp;Age;Born;MP;Starts;Min;90s;Goals;Shots;SoT;SoT%;G/Sh;G/SoT;ShoDist;Assists;Touches
1273;Silas Katompa;COD;FWDF;Stuttgart;Bundesliga;24;1998;17;15;1195;13.3;3;1.8;0.75;41.7;0.08;0.2;17.3;0.15;30.3
1274;Moise Kean;ITA;FW;Juventus;Serie A;22;2000;19;8;725;8.1;4;3.7;1.23;33.3;0.13;0.4;14.7;0;29.8
1275;Michael Keane;ENG;DF;Everton;Premier League;30;1993;1;0;23;0.3;0;0;0;0;0;0;0;0;33.3
1276;Neeskens Kebano;COD;FW;Fulham;Premier League;30;1992;12;9;713;7.9;0;1.14;0.25;22.2;0;0;15.2;0.38;36.1
1277;Kévin Keben Biakolo;CMR;DF;Toulouse;Ligue 1;19;2004;10;3;304;3.4;0;0.29;0;0;0;0;18.2;0;48.2
1278;Thilo Kehrer;GER;DF;West Ham;Premier League;26;1996;17;17;1485;16.5;0;0.42;0.06;14.3;0;0;19.7;0;55.8
1279;Check Keita;FRA;DF;Reims;Ligue 1;19;2003;2;1;121;1.3;0;0;0;0;0;0;0;0;40
1280;Naby Keïta;GUI;MF;Liverpool;Premier League;28;1995;6;2;247;2.7;0;3.7;0;0;0;0;20.6;0;65.6
1281;Yannik Keitel;GER;MF;Freiburg;Bundesliga;22;2000;14;5;434;4.8;0;0;0;0;0;0;0;0.42;45.4
1282;Lloyd Kelly;ENG;DF;Bournemouth;Premier League;24;1998;10;10;900;10;0;0.2;0;0;0;0;8.7;0.2;59.2
1283;Marc-Oliver Kempf;GER;DF;Hertha BSC;Bundesliga;28;1995;19;19;1654;18.4;0;0.38;0.11;28.6;0;0;9;0;56.8
1284;Kenedy;BRA;FWMF;Valladolid;La Liga;27;1996;4;1;83;0.9;0;1.11;0;0;0;0;29;0;36.7
1285;Jonjoe Kenny;ENG;DF;Hertha BSC;Bundesliga;25;1997;18;18;1571;17.5;0;0.34;0.06;16.7;0;0;24.9;0.06;62.1
1286;Franck Kessié;CIV;MF;Barcelona;La Liga;26;1996;12;2;365;4.1;0;1.71;0.24;14.3;0;0;13.7;0.24;53.4
1287;Saîf-Eddine Khaoui;TUN;MFFW;Clermont Foot;Ligue 1;27;1995;22;16;1418;15.8;2;1.71;0.63;37;0.07;0.2;23.4;0.19;43.3
1288;Wahbi Khazri;TUN;FWMF;Montpellier;Ligue 1;32;1991;14;10;868;9.6;2;1.98;1.04;52.6;0.11;0.2;21.2;0.1;38.2
1289;Rani Khedira;GER;MF;Union Berlin;Bundesliga;29;1994;19;19;1663;18.5;0;0.81;0;0;0;0;23.4;0;41.8
1290;Anthony Khelifa;FRA;DF;Ajaccio;Ligue 1;17;2005;1;0;9;0.1;0;0;0;0;0;0;0;0;120
1291;Kike;ESP;FW;Osasuna;La Liga;33;1989;20;3;552;6.1;2;3.77;1.15;30.4;0.04;0.14;15.7;0;34.6
1292;Luca Kilian;GER;DF;Köln;Bundesliga;23;1999;13;13;1096;12.2;1;0.33;0.08;25;0.25;1;9.8;0;64.6
1293;Max Kilman;ENG;DF;Wolves;Premier League;25;1997;22;22;1980;22;0;0.36;0;0;0;0;8.8;0;68.7
1294;Joshua Kimmich;GER;MF;Bayern Munich;Bundesliga;28;1995;19;18;1599;17.8;3;1.18;0.51;42.9;0.14;0.33;25.6;0.22;99.2
1295;Presnel Kimpembe;FRA;DF;Paris S-G;Ligue 1;27;1995;9;7;625;6.9;0;0.43;0;0;0;0;6.8;0;72.2
1296;Jakub Kiwior;POL;DF;Spezia;Serie A;22;2000;17;17;1443;16;0;0.63;0.13;20;0;0;16.6;0;59.6
1297;Simon Kjær;DEN;DF;Milan;Serie A;33;1989;11;8;668;7.4;0;0;0;0;0;0;0;0;64.5
1298;Mateusz Klich;POL;MFFW;Leeds United;Premier League;32;1990;14;0;280;3.1;0;1.29;0.32;25;0;0;21.7;0;61
1299;Lukas Klostermann;GER;DF;RB Leipzig;Bundesliga;26;1996;5;3;289;3.2;0;1.25;0.31;25;0;0;12.8;0;79.7
1300;Justin Kluivert;NED;FWMF;Valencia;La Liga;23;1999;15;6;698;7.8;3;2.31;1.03;44.4;0.17;0.38;17;0;39.2
1301;Ansgar Knauff;GER;DF;Eint Frankfurt;Bundesliga;21;2002;14;10;851;9.5;1;1.16;0.53;45.5;0.09;0.2;20.3;0;59.8
1302;Robin Knoche;GER;DF;Union Berlin;Bundesliga;30;1992;19;19;1710;19;2;0.26;0.05;20;0.2;1;19.3;0;63.3
1303;Gregor Kobel;SUI;GK;Dortmund;Bundesliga;25;1997;16;16;1440;16;0;0;0;0;0;0;0;0;42.1
1304;Robin Koch;GER;DF;Leeds United;Premier League;26;1996;20;20;1752;19.5;0;0.31;0.05;16.7;0;0;12.6;0;57.2
1305;Dominik Kohr;GER;MF;Mainz 05;Bundesliga;29;1994;17;17;1410;15.7;2;1.4;0.19;13.6;0.09;0.67;21.4;0;57.2
1306;Koke;ESP;MF;Atlético Madrid;La Liga;31;1992;16;13;1121;12.5;0;0.48;0;0;0;0;15;0.16;70.5
1307;Sead Kolašinac;BIH;DF;Marseille;Ligue 1;29;1993;19;13;1073;11.9;3;0.84;0.42;50;0.3;0.6;10.3;0.08;63.2
1308;Luca Koleosho;CAN;FWDF;Espanyol;La Liga;18;2004;2;0;25;0.3;0;0;0;0;0;0;0;0;56.7
1309;Randal Kolo Muani;FRA;FW;Eint Frankfurt;Bundesliga;24;1998;18;17;1442;16;9;2.31;1.06;45.9;0.22;0.47;13.7;0.63;35.3
1310;Timothée Kolodziejczak;FRA;DF;Schalke 04;Bundesliga;31;1991;1;0;25;0.3;0;0;0;0;0;0;0;0;66.7
1311;Ibrahima Konaté;FRA;DF;Liverpool;Premier League;23;1999;5;4;382;4.2;0;0.71;0.24;33.3;0;0;9.6;0;78.1
1312;Geoffrey Kondogbia;CTA;MF;Atlético Madrid;La Liga;29;1993;16;10;962;10.7;0;1.03;0;0;0;0;19.7;0.19;65.5
1313;Ibrahima Koné;MLI;FW;Lorient;Ligue 1;23;1999;21;5;647;7.2;3;1.25;0.69;55.6;0.22;0.4;16.6;0.14;30.3
1314;Kouadio Koné;FRA;MF;M'Gladbach;Bundesliga;21;2001;18;18;1560;17.3;1;0.98;0.52;52.9;0.06;0.11;26.3;0.06;60.3
1315;Youssouf Koné;MLI;DF;Ajaccio;Ligue 1;27;1995;7;7;520;5.8;0;0.17;0.17;100;0;0;27.6;0;49.3
1316;Ezri Konsa;ENG;DF;Aston Villa;Premier League;25;1997;21;20;1792;19.9;0;0.2;0;0;0;0;8;0;59.8
1317;Teun Koopmeiners;NED;MF;Atalanta;Serie A;24;1998;21;20;1835;20.4;6;1.81;0.74;40.5;0.11;0.27;22.8;0.15;65.9
1318;Odilon Kossonou;CIV;DF;Leverkusen;Bundesliga;22;2001;14;7;668;7.4;0;0.14;0;0;0;0;21.9;0.14;68.1
1319;Filip Kosti?;SRB;DFFW;Juventus;Serie A;30;1992;21;19;1484;16.5;2;1.33;0.42;31.8;0.09;0.29;19.1;0.3;52.6
1320;Filip Kosti?;SRB;DFMF;Eint Frankfurt;Bundesliga;30;1992;1;1;74;0.8;0;1.25;0;0;0;0;21.1;0;56.3
1321;Christian Kouamé;CIV;FW;Fiorentina;Serie A;25;1997;19;16;1347;15;2;2.2;0.73;33.3;0.06;0.18;14;0.13;48.1
1322;Rominigue Kouamé;MLI;MF;Troyes;Ligue 1;26;1996;20;20;1701;18.9;0;0.9;0.16;17.6;0;0;21.8;0.05;56.7
1323;Tomáš Koubek;CZE;GK;Augsburg;Bundesliga;30;1992;4;4;360;4;0;0;0;0;0;0;0;0;45
1324;Kalidou Koulibaly;SEN;DF;Chelsea;Premier League;31;1991;14;12;1115;12.4;2;0.73;0.32;44.4;0.22;0.5;12.5;0;87.1
1325;Jules Koundé;FRA;DF;Barcelona;La Liga;24;1998;13;12;1031;11.5;0;0.52;0;0;0;0;14.2;0.17;87.2
1326;Boubakar Kouyaté;MLI;DF;Montpellier;Ligue 1;25;1997;2;2;180;2;0;0;0;0;0;0;0;0;72
1327;Cheikhou Kouyaté;SEN;MFDF;Nott'ham Forest;Premier League;33;1989;12;9;704;7.8;1;0.64;0.64;100;0.2;0.2;17.1;0;37.4
1328;Mateo Kova?i?;CRO;MF;Chelsea;Premier League;28;1994;15;7;835;9.3;0;1.29;0;0;0;0;25.6;0.11;78.7
1329;Viktor Kovalenko;UKR;MF;Spezia;Serie A;26;1996;10;5;390;4.3;0;1.16;0;0;0;0;19.6;0;49.1
1330;Soichiro Kozuki;JPN;FWMF;Schalke 04;Bundesliga;22;2000;5;5;379;4.2;1;3.33;1.43;42.9;0.07;0.17;18.9;0;37.6
1331;Emil Krafth;SWE;DF;Newcastle Utd;Premier League;28;1994;1;0;1;0;0;0;0;0;0;0;0;0;1
1332;Alex Král;CZE;MF;Schalke 04;Bundesliga;24;1998;15;12;1097;12.2;0;1.23;0.08;6.7;0;0;21.3;0;42.4
1333;Andrej Kramari?;CRO;MFFW;Hoffenheim;Bundesliga;31;1991;19;14;1365;15.2;5;2.17;0.86;39.4;0.15;0.38;15.8;0.2;46.8
1334;Christoph Kramer;GER;MF;M'Gladbach;Bundesliga;31;1991;18;18;1462;16.2;0;0.31;0;0;0;0;19.9;0;60.2
1335;Tom Krauß;GER;MF;Schalke 04;Bundesliga;21;2001;20;20;1636;18.2;1;0.93;0.38;41.2;0.06;0.14;19.8;0;40.9
1336;Julian Kristoffersen;NOR;FW;Salernitana;Serie A;25;1997;1;0;18;0.2;0;0;0;0;0;0;0;0;20
1337;Raimonds Krollis;LVA;FW;Spezia;Serie A;21;2001;1;0;15;0.2;0;5;5;100;0;0;21.4;0;25
1338;Toni Kroos;GER;MF;Real Madrid;La Liga;33;1990;17;14;1219;13.5;2;1.26;0.44;35.3;0.12;0.33;25.5;0.15;108.3
1339;Rade Kruni?;BIH;MFFW;Milan;Serie A;29;1993;11;8;721;8;0;0.75;0.13;16.7;0;0;12.4;0.13;41.1
1340;Max Kruse;GER;MFFW;Wolfsburg;Bundesliga;34;1988;5;2;272;3;0;3;0.67;22.2;0;0;13.9;0;48
1341;Lukas Kübler;GER;DF;Freiburg;Bundesliga;30;1992;9;9;778;8.6;2;0.58;0.35;60;0.4;0.67;11.3;0;56.3
1342;Takefusa Kubo;JPN;FWMF;Real Sociedad;La Liga;21;2001;17;15;1248;13.9;3;2.52;1.22;48.6;0.09;0.18;19.2;0.14;43.2
1343;Dejan Kulusevski;SWE;MFFW;Tottenham;Premier League;22;2000;15;13;1132;12.6;2;1.67;0.48;28.6;0.1;0.33;17.2;0.4;46.7
1344;Sael Kumbedi;FRA;DF;Lyon;Ligue 1;17;2005;7;4;419;4.7;0;0.43;0.21;50;0;0;18.8;0;62.8
1345;Marash Kumbulla;ALB;DF;Roma;Serie A;23;2000;4;2;134;1.5;0;0.67;0;0;0;0;13.8;0;60.7
1346;Pierre Kunde;CMR;MF;Bochum;Bundesliga;27;1995;4;2;196;2.2;1;1.36;0.45;33.3;0.33;1;21.3;0;62.3
1347;Alou Kuol;AUS;FW;Stuttgart;Bundesliga;22;2000;1;0;5;0.1;0;0;0;0;0;0;0;0;10
1348;Layvin Kurzawa;FRA;DF;Fulham;Premier League;30;1992;3;2;135;1.5;0;0;0;0;0;0;0;0;42.7
1349;Khvicha Kvaratskhelia;GEO;FW;Napoli;Serie A;22;2001;17;16;1232;13.7;8;3.43;1.39;40.4;0.15;0.37;17.9;0.66;49.3
1350;Grejohn Kyei;FRA;FW;Clermont Foot;Ligue 1;27;1995;22;12;1078;12;3;2.17;0.83;38.5;0.12;0.3;16.5;0.17;32.9
1351;Daniel Kyereh;GHA;MFFW;Freiburg;Bundesliga;26;1996;12;7;559;6.2;2;1.77;0.81;45.5;0.18;0.4;14.9;0;42.1
1352;Giorgos Kyriakopoulos;GRE;FW;Bologna;Serie A;27;1996;1;0;8;0.1;0;0;0;0;0;0;0;0;0
1353;Giorgos Kyriakopoulos;GRE;FWDF;Sassuolo;Serie A;27;1996;12;9;766;8.5;1;1.53;0.47;30.8;0.08;0.25;15.4;0.12;59.4
1354;César de la Hoz;ESP;MF;Almería;La Liga;30;1992;11;9;853;9.5;1;0.42;0.11;25;0.25;1;27.8;0;39.7
1355;Luca de la Torre;USA;MF;Celta Vigo;La Liga;24;1998;11;3;350;3.9;0;0.77;0.26;33.3;0;0;18.2;0.51;51
1356;Rémy Labeau Lascary;GLP;FWMF;Lens;Ligue 1;19;2003;5;0;82;0.9;0;3.33;1.11;33.3;0;0;15.9;0;38.9
1357;Gaëtan Laborde;FRA;FW;Nice;Ligue 1;28;1994;18;16;1399;15.5;6;2.26;1.29;57.1;0.17;0.3;15.3;0.06;34.6
1358;Gaëtan Laborde;FRA;FW;Rennes;Ligue 1;28;1994;4;3;249;2.8;2;3.93;2.14;54.5;0.18;0.33;13.2;0;32.9
1359;Alexandre Lacazette;FRA;FW;Lyon;Ligue 1;31;1991;22;22;1923;21.4;13;2.85;1.4;49.2;0.15;0.3;14.9;0.19;39.7
1360;Qazim Laçi;ALB;MF;Ajaccio;Ligue 1;27;1996;9;2;212;2.4;0;1.67;0;0;0;0;30.4;0;71.3
1361;Maxence Lacroix;FRA;DF;Wolfsburg;Bundesliga;22;2000;15;11;1002;11.1;1;0.27;0.09;33.3;0.33;1;8.2;0;71.8
1362;Alban Lafont;FRA;GK;Nantes;Ligue 1;24;1999;21;21;1889;21;0;0;0;0;0;0;0;0;35.8
1363;Aïssa Laïdouni;TUN;MF;Union Berlin;Bundesliga;26;1996;2;1;107;1.2;0;0.83;0;0;0;0;11.3;0;41.7
1364;Konrad Laimer;AUT;MF;RB Leipzig;Bundesliga;25;1997;9;8;674;7.5;0;1.07;0.27;25;0;0;22.2;0;51.5
1365;Stefan Lainer;AUT;DF;M'Gladbach;Bundesliga;30;1992;7;2;171;1.9;0;1.05;0;0;0;0;16.8;0;75.8
1366;Kenny Lala;FRA;DF;Brest;Ligue 1;31;1991;5;4;373;4.1;0;0.49;0.24;50;0;0;21.8;0;57.6
1367;Adam Lallana;ENG;MFFW;Brighton;Premier League;34;1988;16;12;722;8;2;1;0.63;62.5;0.25;0.4;13.3;0.13;46.6
1368;Vassilis Lambropoulos;GRE;DF;Bochum;Bundesliga;32;1990;10;6;567;6.3;0;0.95;0;0;0;0;11.8;0;46.7
1369;Érik Lamela;ARG;FWMF;Sevilla;La Liga;30;1992;18;12;1217;13.5;3;2.15;1.04;48.3;0.1;0.21;14.9;0;51
1370;Mohamed Lamine Bayo;GUI;FWMF;Lille;Ligue 1;24;1998;15;5;470;5.2;3;3.46;1.54;44.4;0.17;0.38;10.1;0;26.5
1371;Sam Lammers;NED;FW;Sampdoria;Serie A;25;1997;6;6;481;5.3;0;1.89;0.19;10;0;0;12.2;0.19;33.8
1372;Sam Lammers;NED;FW;Empoli;Serie A;25;1997;14;10;883;9.8;1;2.86;0.71;25;0.04;0.14;15.5;0.1;36.5
1373;Tariq Lamptey;GHA;DF;Brighton;Premier League;22;2000;18;2;409;4.5;0;0.67;0;0;0;0;17.3;0;73.8
1374;Manuel Lanzini;ARG;MFFW;West Ham;Premier League;29;1993;5;1;126;1.4;0;1.43;0;0;0;0;31;0;63.6
1375;Aymeric Laporte;ESP;DF;Manchester City;Premier League;28;1994;5;4;376;4.2;0;1.67;0;0;0;0;16.8;0;82.6
1376;Julien Laporte;FRA;DF;Lorient;Ligue 1;29;1993;18;18;1540;17.1;0;0.35;0.12;33.3;0;0;14.8;0;54.3
1377;Cyle Larin;CAN;FW;Valladolid;La Liga;27;1995;2;0;47;0.5;2;6;4;66.7;0.67;1;8.1;0;38
1378;Juan Larios;ESP;DF;Southampton;Premier League;19;2004;5;2;152;1.7;0;0;0;0;0;0;0;0;62.4
1379;Yasser Larouci;ALG;DFFW;Troyes;Ligue 1;22;2001;19;13;1150;12.8;1;0.55;0.23;42.9;0.14;0.33;19.3;0;54.1
1380;Jordan Larsson;SWE;FWMF;Schalke 04;Bundesliga;25;1997;11;5;463;5.1;0;1.96;0;0;0;0;16.7;0;33.9
1381;Kevin Lasagna;ITA;FWMF;Hellas Verona;Serie A;30;1992;17;12;1116;12.4;1;3.15;0.65;20.5;0.03;0.13;18.7;0.16;28.1
1382;Jamaal Lascelles;ENG;DF;Newcastle Utd;Premier League;29;1993;4;1;107;1.2;0;0.83;0;0;0;0;8.5;0;34.2
1383;Latasa;ESP;FWDF;Getafe;La Liga;21;2001;10;0;106;1.2;0;6.67;2.5;37.5;0;0;13;0;50
1384;Toni Lato;ESP;MFDF;Valencia;La Liga;25;1997;14;5;545;6.1;1;1.15;0.16;14.3;0.14;1;19.5;0;56.7
1385;Danny Latza;GER;MF;Schalke 04;Bundesliga;33;1989;12;4;441;4.9;0;1.63;0;0;0;0;21.3;0;55.9
1386;Armand Lauriente;FRA;FW;Sassuolo;Serie A;24;1998;15;15;1224;13.6;4;2.65;1.18;44.4;0.08;0.19;21.9;0.22;45.8
1387;Armand Lauriente;FRA;FW;Lorient;Ligue 1;24;1998;3;3;266;3;1;4.67;1.67;35.7;0.07;0.2;18.2;0;45.3
1388;Roméo Lavia;BEL;MF;Southampton;Premier League;19;2004;13;11;893;9.9;1;0.51;0.2;40;0.2;0.5;25.7;0;49.9
1389;Lázaro;BRA;MFFW;Almería;La Liga;20;2002;9;2;255;2.8;1;1.07;0.36;33.3;0.33;1;18.6;0;47.5
1390;Valentino Lazaro;AUT;DF;Torino;Serie A;26;1996;15;13;1065;11.8;0;0.59;0.17;28.6;0;0;14;0.17;66.5
1391;Marko Lazeti?;SRB;FW;Milan;Serie A;19;2004;1;0;9;0.1;0;10;0;0;0;0;13.2;0;40
1392;Darko Lazovi?;SRB;DFMF;Hellas Verona;Serie A;32;1990;17;16;1323;14.7;3;1.7;0.54;32;0.12;0.38;19.2;0.2;42.6
1393;Manuel Lazzari;ITA;DF;Lazio;Serie A;29;1993;18;15;1217;13.5;0;0.22;0.07;33.3;0;0;20.2;0;64.7
1394;Théo Le Bris;FRA;MFDF;Lorient;Ligue 1;20;2002;16;11;956;10.6;2;0.85;0.38;44.4;0.22;0.5;13.2;0.09;45.6
1395;Julien Le Cardinal;FRA;DF;Lens;Ligue 1;25;1997;3;1;81;0.9;0;5.56;2.22;40;0;0;9.6;0;84.4
1396;Jérémy Le Douaron;FRA;FWMF;Brest;Ligue 1;24;1998;17;10;952;10.6;5;2.83;1.13;40;0.17;0.42;9.9;0.09;30.2
1397;Enzo Le Fée;FRA;MF;Lorient;Ligue 1;23;2000;22;22;1928;21.4;4;1.36;0.75;55.2;0.14;0.25;23.9;0.23;74.8
1398;Vincent Le Goff;FRA;DF;Lorient;Ligue 1;33;1989;22;22;1980;22;0;0.45;0.23;50;0;0;17;0;60.2
1399;Maxime Le Marchand;FRA;DF;Strasbourg;Ligue 1;33;1989;18;15;1295;14.4;0;0.42;0;0;0;0;22.3;0;68.8
1400;Robin Le Normand;FRA;DF;Real Sociedad;La Liga;26;1996;17;15;1356;15.1;0;0.2;0.07;33.3;0;0;14.3;0;61.1
1401;Rafael Leão;POR;FWMF;Milan;Serie A;23;1999;21;17;1524;16.9;8;3.55;0.95;26.7;0.13;0.5;18.3;0.3;39.8
1402;Paolo Lebas;POR;MF;Ajaccio;Ligue 1;19;2003;1;0;55;0.6;0;0;0;0;0;0;0;0;30
1403;Benjamin Lecomte;FRA;GK;Espanyol;La Liga;31;1991;10;10;899;10;0;0;0;0;0;0;0;0;29.8
1404;Benjamin Lecomte;FRA;GK;Montpellier;Ligue 1;31;1991;3;3;270;3;0;0;0;0;0;0;0;0;38.3
1405;Jeremías Ledesma;ARG;GK;Cádiz;La Liga;29;1993;21;21;1890;21;0;0;0;0;0;0;0;0;36.3
1406;Pierre Lees-Melou;FRA;MF;Brest;Ligue 1;29;1993;17;17;1417;15.7;3;1.59;0.45;28;0.12;0.43;23.3;0.06;57.8
1407;Diogo Leite;POR;DF;Union Berlin;Bundesliga;24;1999;17;17;1458;16.2;0;0.43;0;0;0;0;14.1;0.06;65.6
1408;Maxim Leitsch;GER;DF;Mainz 05;Bundesliga;24;1998;9;7;663;7.4;0;0.27;0.14;50;0;0;19.1;0;54.7
1409;Florian Lejeune;FRA;DF;Rayo Vallecano;La Liga;31;1991;18;18;1488;16.5;3;1.52;0.67;44;0.12;0.27;30.2;0;57.2
1410;Iñigo Lekue;ESP;DF;Athletic Club;La Liga;29;1993;16;12;1155;12.8;0;0.7;0.08;11.1;0;0;26.7;0.08;66.8
1411;Thomas Lemar;FRA;MF;Atlético Madrid;La Liga;27;1995;15;9;662;7.4;0;0.81;0.41;50;0;0;23.3;0.27;68.2
1412;Félix Lemaréchal;CIV;MF;Brest;Ligue 1;19;2003;1;0;2;0;0;0;0;0;0;0;0;0;5
1413;Dexter Lembikisa;JAM;DF;Wolves;Premier League;19;2003;1;0;23;0.3;0;0;0;0;0;0;0;0;43.3
1414;Mario Lemina;GAB;MF;Wolves;Premier League;29;1993;4;3;192;2.1;0;0.48;0;0;0;0;32.7;0;56.7
1415;Mario Lemina;GAB;MFDF;Nice;Ligue 1;29;1993;14;11;838;9.3;0;0.65;0.32;50;0;0;20.1;0;77.8
1416;Tim Lemperle;GER;FW;Köln;Bundesliga;21;2002;6;0;85;0.9;0;1.11;0;0;0;0;14.7;0;61.1
1417;Clément Lenglet;FRA;DF;Tottenham;Premier League;27;1995;13;11;935;10.4;0;0.67;0;0;0;0;15.7;0.19;78.6
1418;Bernd Leno;GER;GK;Fulham;Premier League;30;1992;21;21;1890;21;0;0;0;0;0;0;0;0;39.7
1419;Christopher Lenz;GER;DF;Eint Frankfurt;Bundesliga;28;1994;12;5;613;6.8;0;1.03;0.29;28.6;0;0;23.1;0.29;63.7
1420;Sergio León;ESP;FW;Valladolid;La Liga;34;1989;17;11;913;10.1;5;1.88;1.29;68.4;0.21;0.31;16.9;0.1;22.5
1421;Johann Lepenant;FRA;MF;Lyon;Ligue 1;20;2002;17;13;1201;13.3;1;1.13;0.08;6.7;0.07;1;23.7;0.08;75.9
1422;Mehdi Léris;ALG;MFDF;Sampdoria;Serie A;24;1998;19;16;1355;15.1;0;0.99;0.4;40;0;0;11.2;0.07;48
1423;Jefferson Lerma;COL;MFDF;Bournemouth;Premier League;28;1994;22;22;1973;21.9;2;0.73;0.14;18.8;0.13;0.67;16.2;0;52.6
1424;Benjamin Leroy;FRA;GK;Ajaccio;Ligue 1;33;1989;20;20;1718;19.1;0;0;0;0;0;0;0;0;29.4
1425;Léo Leroy;FRA;MF;Montpellier;Ligue 1;22;2000;16;8;709;7.9;0;1.27;0.25;20;0;0;20.9;0;54.6
1426;Ruan Levine;BRA;MF;Ajaccio;Ligue 1;24;1999;1;0;9;0.1;0;10;10;100;0;0;12;0;70
1427;Robert Lewandowski;POL;FW;Barcelona;La Liga;34;1988;17;16;1334;14.8;14;4.32;2.23;51.6;0.22;0.42;12.8;0.27;37.2
1428;Jamie Leweling;GER;FW;Union Berlin;Bundesliga;21;2001;9;0;129;1.4;1;4.29;2.86;66.7;0.17;0.25;13.8;0.71;43.6
1429;Jamal Lewis;NIR;DF;Newcastle Utd;Premier League;25;1998;1;0;8;0.1;0;0;0;0;0;0;0;0;130
1430;Rico Lewis;ENG;DFMF;Manchester City;Premier League;18;2004;9;5;453;5;0;0.2;0.2;100;0;0;26.3;0;75.8
1431;Keane Lewis-Potter;ENG;FWMF;Brentford;Premier League;21;2001;9;3;306;3.4;0;2.06;0.59;28.6;0;0;14.1;0.29;35.6
1432;Dimitri Liénard;FRA;DFMF;Strasbourg;Ligue 1;34;1988;17;12;967;10.7;0;1.03;0.19;18.2;0;0;21.3;0;68.7
1433;Philipp Lienhart;AUT;DF;Freiburg;Bundesliga;26;1996;20;19;1741;19.3;1;0.52;0.1;20;0.1;0.5;15.4;0;70
1434;Matthijs de Ligt;NED;DF;Bayern Munich;Bundesliga;23;1999;17;14;1217;13.5;1;0.67;0.44;66.7;0.11;0.17;15.5;0;89.2
1435;Victor Lindelöf;SWE;DF;Manchester Utd;Premier League;28;1994;8;4;452;5;0;0;0;0;0;0;0;0;71.6
1436;Jesper Lindstrøm;DEN;MFFW;Eint Frankfurt;Bundesliga;22;2000;18;16;1207;13.4;7;2.54;1.12;44.1;0.21;0.47;17.9;0.15;41
1437;Karol Linetty;POL;MF;Torino;Serie A;28;1995;21;14;1240;13.8;1;0.8;0.29;36.4;0.09;0.25;19.6;0;54.2
1438;Jesse Lingard;ENG;FWMF;Nott'ham Forest;Premier League;30;1992;14;11;861;9.6;0;1.04;0.21;20;0;0;19.3;0;34.6
1439;Pol Lirola;ESP;DF;Elche;La Liga;25;1997;8;7;548;6.1;1;0.16;0.16;100;1;1;10.5;0;56.4
1440;Mateusz Lis;POL;GK;Troyes;Ligue 1;25;1997;7;7;630;7;0;0;0;0;0;0;0;0;41
1441;Marcin Listkowski;POL;MFFW;Lecce;Serie A;25;1998;5;0;77;0.9;0;1.11;0;0;0;0;13.9;0;37.8
1442;Dejan Ljubicic;AUT;MF;Köln;Bundesliga;25;1997;13;9;768;8.5;3;2.12;0.71;33.3;0.17;0.5;21.2;0;41.8
1443;Javier Llabrés;ESP;FW;Mallorca;La Liga;20;2002;1;0;17;0.2;0;0;0;0;0;0;0;0;25
1444;Diego Llorente;ESP;DF;Leeds United;Premier League;29;1993;8;7;649;7.2;0;0.83;0;0;0;0;12.5;0;70.3
1445;Diego Llorente;ESP;DF;Roma;Serie A;29;1993;1;0;1;0;0;0;0;0;0;0;0;0;0
1446;Marcos Llorente;ESP;MFDF;Atlético Madrid;La Liga;28;1995;13;12;1016;11.3;1;1.06;0.18;16.7;0.08;0.5;16.9;0;52
1447;Hugo Lloris;FRA;GK;Tottenham;Premier League;36;1986;21;21;1890;21;0;0;0;0;0;0;0;0;32.5
1448;Giovani Lo Celso;ARG;MFFW;Villarreal;La Liga;26;1996;8;8;521;5.8;1;2.24;0.52;23.1;0.08;0.33;20.6;0;60.9
1449;Stanislav Lobotka;SVK;MF;Napoli;Serie A;28;1994;21;19;1745;19.4;1;0.26;0.1;40;0.2;0.5;21.9;0.05;73.6
1450;Manuel Locatelli;ITA;MF;Juventus;Serie A;25;1998;18;17;1400;15.6;0;1.03;0.45;43.8;0;0;24.4;0;62.5
1451;Luka Lochoshvili;GEO;DF;Cremonese;Serie A;24;1998;14;14;1136;12.6;0;0.32;0.08;25;0;0;20.9;0.08;51.2
1452;Banzouzi Locko;FRA;DF;Reims;Ligue 1;20;2002;15;13;1059;11.8;0;0.42;0;0;0;0;22.3;0;53.4
1453;Renan Lodi;BRA;DF;Nott'ham Forest;Premier League;24;1998;14;13;1099;12.2;0;0.74;0;0;0;0;20.3;0;53.4
1454;Ruben Loftus-Cheek;ENG;MFDF;Chelsea;Premier League;27;1996;15;13;1032;11.5;0;0.78;0.17;22.2;0;0;18.6;0;63.4
1455;Sean Longstaff;ENG;MF;Newcastle Utd;Premier League;25;1997;22;18;1685;18.7;1;1.07;0.32;30;0.05;0.17;16.1;0.16;52
1456;Ademola Lookman;NGA;FWMF;Atalanta;Serie A;25;1997;21;16;1299;14.4;12;2.64;1.04;39.5;0.24;0.6;16;0.28;44.5
1457;Anthony Lopes;POR;GK;Lyon;Ligue 1;32;1990;19;19;1646;18.3;0;0;0;0;0;0;0;0;31.3
1458;Rony Lopes;POR;MFFW;Troyes;Ligue 1;27;1995;18;16;1239;13.8;4;2.68;0.87;32.4;0.11;0.33;18.3;0.36;42.8
1459;David López;ESP;DF;Girona;La Liga;33;1989;11;11;932;10.4;2;0.77;0.48;62.5;0.25;0.4;15;0.1;69.2
1460;Diego López;ESP;GK;Rayo Vallecano;La Liga;41;1981;1;1;90;1;0;0;0;0;0;0;0;0;29
